,,,,Marketwise Price & Arrival Report (04-08-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 04 Aug, 2026","Price on 03 Aug, 2026","Price on 02 Aug, 2026","Arrival on 04 Aug, 2026","Arrival on 03 Aug, 2026","Arrival on 02 Aug, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2189.43,2173.95,1997.24,1201.04,1111.59,322.05
Cereals,Barley(Jau),2150.00,2497.34,2323.24,2242.84,161.16,132.96,74.46
Cereals,Jowar(Sorghum),3699.00,4398.01,4417.68,5041.54,290.15,293.66,6.80
Cereals,Maize,2400.00,1994.98,2025.58,1975.55,26933.80,20673.50,16337.61
Cereals,Paddy(Common),2369.00,2880.90,2827.22,2866.47,13341.30,16973.80,7352.51
Cereals,Ragi(Finger Millet),4886.00,5102.79,3507.48,3346.51,35.90,239.70,64.50
Cereals,Wheat,2585.00,2585.50,2571.67,2488.74,38717.47,38167.18,13814.00
Fibre Crops,Cotton,7710.00,9247.83,9170.41,9725.14,319.00,388.31,54.38
Oil Seeds,Copra,12100.00,21240.41,18861.70,19521.98,112.60,77.80,39.70
Oil Seeds,Groundnut,7263.00,6817.65,6769.11,6638.97,2018.09,1311.23,753.09
Oil Seeds,Mustard,6200.00,7376.99,7414.05,7297.07,1852.10,2370.57,787.19
Oil Seeds,Safflower,6540.00,5234.54,5244.99,-,16.40,45.80,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,13156.68,13259.75,10384.61,358.38,321.55,41.98
Oil Seeds,Soyabean,5328.00,6946.56,6922.01,6635.80,8607.67,8711.99,360.30
Oil Seeds,Sunflower/Sunflower Seed,7721.00,8261.96,8300.00,7971.53,71.50,176.30,80.30
Pulses,Bengal Gram(Gram)(Whole),5875.00,6172.62,6165.40,5869.03,3561.92,3285.67,263.53
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8680.40,8753.23,7957.41,380.00,439.14,44.62
Pulses,Green Gram(Moong)(Whole),8768.00,7297.71,7364.88,7775.35,3616.78,4631.47,199.16
Pulses,Lentil(Masur)(Whole),7000.00,6880.47,7790.84,6333.88,862.04,518.76,15.84
Pulses,Red gram/Arhar/Tur(whole),8000.00,7754.81,7749.88,6790.77,982.07,1128.09,635.74
Vegetables,Onion,-,2041.22,1898.87,2223.53,32616.60,32846.20,2484.99
Vegetables,Potato,-,566.02,623.02,617.98,59194.06,45699.58,26231.48
Vegetables,Tomato,-,1818.69,1806.07,1529.28,9044.86,9223.97,5975.39

